"3847"|1|1|"4.3L"|2|"ENGINE"|""
"3847"|1|2|"5.0L"||"ENGINE"|"T280819"
"3847"|1|3|"5.7L"|4|"ENGINE"|""
"3847"|1|4|"6.5L"|6|"ENGINE"|""
"3847"|1|5|"7.4L"|7|"ENGINE"|""
"3847"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3847"|2|2|"4L60E"||"UNIT TYPE"|"T280816"
"3847"|3|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3847"|3|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3847"|4|1|"4L80E"|5|"UNIT TYPE"|""
"3847"|4|2|"4L60E"||"UNIT TYPE"|"T280819"
"3847"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3847"|5|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3847"|6|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281115"
"3847"|6|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281124"
"3847"|7|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3847"|7|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3848"|0|1|""|1|""|""
"3848"|1|1|"5.0L"|2|"ENGINE"|""
"3848"|1|2|"5.7L"|3|"ENGINE"|""
"3848"|1|3|"4.3L"|6|"ENGINE"|""
"3848"|1|4|"7.4L"|7|"ENGINE"|""
"3848"|2|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3848"|2|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3848"|3|1|"4L80E"|4|"UNIT TYPE"|""
"3848"|3|2|"4L60E"|5|"UNIT TYPE"|""
"3848"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3848"|4|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3848"|5|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3848"|5|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3848"|6|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3848"|6|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3848"|7|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3848"|7|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3849"|0|1|""|1|""|""
"3849"|1|1|"5.0L"|2|"ENGINE"|""
"3849"|1|2|"5.7L"|3|"ENGINE"|""
"3849"|1|3|"4.3L"||"ENGINE"|"T281129"
"3849"|1|4|"7.4L"||"ENGINE"|"T281129"
"3849"|2|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3849"|2|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3849"|3|1|"4L80E"||"UNIT TYPE"|"T281129"
"3849"|3|2|"4L60E"|4|"UNIT TYPE"|""
"3849"|4|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3849"|4|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3850"|0|1|""|1|""|""
"3850"|1|1|"5.0L"||"ENGINE"|"T280842"
"3850"|1|2|"5.7L"|2|"ENGINE"|""
"3850"|1|3|"4.3L"||"ENGINE"|"T281129"
"3850"|1|4|"7.4L"||"ENGINE"|"T281129"
"3850"|2|1|"4L80E"||"UNIT TYPE"|"T281129"
"3850"|2|2|"4L60E"||"UNIT TYPE"|"T280842"
"3851"|0|1|""|1|""|""
"3851"|1|1|"5.7L"|2|"ENGINE"|""
"3851"|1|2|"7.4L"|5|"ENGINE"|""
"3851"|1|3|"4.3L"||"ENGINE"|"T281102"
"3851"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3851"|2|2|"700R4"|4|"UNIT TYPE"|""
"3851"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3851"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3851"|5|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3851"|5|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3852"|0|1|""|1|""|""
"3852"|1|1|"5.7L"|2|"ENGINE"|""
"3852"|1|2|"7.4L"|4|"ENGINE"|""
"3852"|1|3|"4.3L"||"ENGINE"|"T281102"
"3852"|2|1|"4L80E"|3|"UNIT TYPE"|""
"3852"|2|2|"4L60E"||"UNIT TYPE"|"T280807"
"3852"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3852"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3852"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3852"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3853"|0|1|""|1|""|""
"3853"|1|1|"5.7L"|2|"ENGINE"|""
"3853"|1|2|"7.4L"|3|"ENGINE"|""
"3853"|1|3|"6.2L"|4|"ENGINE"|""
"3853"|1|4|"6.5L"|5|"ENGINE"|""
"3853"|1|5|"4.3L"||"ENGINE"|"T281102"
"3853"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3853"|2|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3853"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3853"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3853"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3853"|4|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3853"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3853"|5|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3854"|0|1|""|1|""|""
"3854"|1|1|"6.5L"|2|"ENGINE"|""
"3854"|1|2|"4.3L"|3|"ENGINE"|""
"3854"|1|3|"5.7L"|4|"ENGINE"|""
"3854"|1|4|"7.4L"|5|"ENGINE"|""
"3854"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281115"
"3854"|2|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281116"
"3854"|2|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281125"
"3854"|3|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281120"
"3854"|3|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281119"
"3854"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3854"|3|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3854"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281120"
"3854"|4|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281119"
"3854"|4|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3854"|4|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3854"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281120"
"3854"|5|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281119"
"3854"|5|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3854"|5|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3855"|0|1|""|1|""|""
"3855"|1|1|"6.5L"|2|"ENGINE"|""
"3855"|1|2|"4.3L"|3|"ENGINE"|""
"3855"|1|3|"5.7L"|4|"ENGINE"|""
"3855"|1|4|"7.4L"|5|"ENGINE"|""
"3855"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281115"
"3855"|2|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281116"
"3855"|2|3|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281124"
"3855"|2|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281125"
"3855"|3|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281120"
"3855"|3|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281119"
"3855"|3|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3855"|3|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3855"|4|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281120"
"3855"|4|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281119"
"3855"|4|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3855"|4|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3855"|5|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281120"
"3855"|5|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281119"
"3855"|5|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281112"
"3855"|5|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281111"
"3856"|0|1|""|1|""|""
"3856"|1|1|"5.7L"|2|"ENGINE"|""
"3856"|1|2|"7.4L"|3|"ENGINE"|""
"3856"|1|3|"6.5L"|4|"ENGINE"|""
"3856"|1|4|"4.3L"||"ENGINE"|"T281129"
"3856"|2|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281130"
"3856"|2|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281129"
"3856"|3|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281130"
"3856"|3|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281129"
"3856"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281134"
"3856"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281135"
"3857"|0|1|""|1|""|""
"3857"|1|1|"5.7L"|2|"ENGINE"|""
"3857"|1|2|"7.4L"|3|"ENGINE"|""
"3857"|1|3|"6.5L"|4|"ENGINE"|""
"3857"|1|4|"4.3L"||"ENGINE"|"T281129"
"3857"|2|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281130"
"3857"|2|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281129"
"3857"|3|1|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281130"
"3857"|3|2|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281129"
"3857"|4|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281134"
"3857"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281135"
"3858"|0|1|""|1|""|""
"3858"|1|1|"5.7L"|2|"ENGINE"|""
"3858"|1|2|"7.4L"|3|"ENGINE"|""
"3858"|1|3|"6.5L"|4|"ENGINE"|""
"3858"|1|4|"4.3L"||"ENGINE"|"T281145"
"3858"|1|5|"4.8L"||"ENGINE"|"T281145"
"3858"|1|6|"5.3L"||"ENGINE"|"T281145"
"3858"|1|7|"6.0L"||"ENGINE"|"T281145"
"3858"|1|8|"8.1L"||"ENGINE"|"T281145"
"3858"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"3858"|2|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"3858"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281139"
"3858"|3|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281145"
"3858"|4|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3858"|4|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"3871"|0|1|""|1|""|""
"3871"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3871"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3872"|0|1|""|1|""|""
"3872"|1|1|"700R4"|2|"UNIT TYPE"|""
"3872"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3873"|0|1|""|1|""|""
"3873"|1|1|"6.5L"||"ENGINE"|"T281135"
"3873"|1|2|"4.3L"||"ENGINE"|"T281129"
"3873"|1|3|"5.7L"||"ENGINE"|"T281129"
"3873"|1|4|"7.4L"||"ENGINE"|"T281129"
"3874"|0|1|""|1|""|""
"3874"|1|1|"5.7L"||"ENGINE"|"T281139"
"3874"|1|2|"7.4L"||"ENGINE"|"T281139"
"3874"|1|3|"6.5L"|2|"ENGINE"|""
"3874"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281156"
"3874"|2|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281158"
"3874"|2|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3874"|2|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"3875"|0|1|""|1|""|""
"3875"|1|1|"5.7L"||"ENGINE"|"T281139"
"3875"|1|2|"7.4L"||"ENGINE"|"T281139"
"3875"|1|3|"6.5L"|2|"ENGINE"|""
"3875"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281156"
"3875"|2|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281158"
"3875"|2|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3875"|2|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"3876"|0|1|""|1|""|""
"3876"|1|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281156"
"3876"|1|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281158"
"3876"|1|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3876"|1|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"3877"|0|1|""|1|""|""
"3877"|1|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281156"
"3877"|1|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281158"
"3877"|1|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281159"
"3877"|1|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281160"
"3878"|0|1|""||""|""
"3879"|0|1|""||""|""
"3880"|0|1|""|1|""|""
"3880"|1|1|"5.7L"|2|"ENGINE"|""
"3880"|1|2|"7.4L"|3|"ENGINE"|""
"3880"|1|3|"6.2L"|4|"ENGINE"|""
"3880"|1|4|"6.5L"|5|"ENGINE"|""
"3880"|1|5|"4.3L"|6|"ENGINE"|""
"3880"|2|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3880"|2|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3880"|2|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3880"|2|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3880"|3|1|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281101"
"3880"|3|2|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3880"|3|3|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3880"|3|4|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3880"|4|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281110"
"3880"|4|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3880"|4|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3880"|4|4|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3880"|5|1|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281109"
"3880"|5|2|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281107"
"3880"|5|3|"5 INCH SPLINE OUTPUT SHAFT. NO O-RING."||""|"T281106"
"3880"|6|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3880"|6|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3880"|6|3|"3-1/2 INCH SPLINE OUTPUT SHAFT WITH O-RING"||""|"T281102"
"3881"|0|1|""|1|""|""
"3881"|1|1|"6.2L"||"ENGINE"|"T281106"
"3881"|1|2|"6.5L"||"ENGINE"|"T281106"
"3881"|1|3|"4.3L"|2|"ENGINE"|""
"3881"|1|4|"5.7L"|3|"ENGINE"|""
"3881"|1|5|"7.4L"|4|"ENGINE"|""
"3881"|2|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3881"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3881"|3|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3881"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3881"|4|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3881"|4|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3882"|0|1|""|1|""|""
"3882"|1|1|"6.2L"||"ENGINE"|"T281106"
"3882"|1|2|"6.5L"||"ENGINE"|"T281106"
"3882"|1|3|"4.3L"|2|"ENGINE"|""
"3882"|1|4|"5.7L"|3|"ENGINE"|""
"3882"|1|5|"7.4L"|4|"ENGINE"|""
"3882"|2|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3882"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3882"|3|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3882"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3882"|4|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3882"|4|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3883"|0|1|""|1|""|""
"3883"|1|1|"4.3L"|2|"ENGINE"|""
"3883"|1|2|"5.7L"|3|"ENGINE"|""
"3883"|1|3|"7.4L"|4|"ENGINE"|""
"3883"|2|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3883"|2|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3883"|3|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3883"|3|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3883"|4|1|"7-1/2 INCH REAR MOUNT BOLT DISTANCE. BRAKE DRUM SHAFT."||""|"T281105"
"3883"|4|2|"3-3/4 INCH REAR MOUNT BOLTS (DISTANCE)."||""|"T281104"
"3885"|0|1|""|1|""|""
"3885"|1|1|"4.3L"||"ENGINE"|"T281123"
"3885"|1|2|"5.7L"||"ENGINE"|"T281123"
"3885"|1|3|"7.4L"||"ENGINE"|"T281123"
"3886"|0|1|""|1|""|""
"3886"|1|1|"6.5L"||"ENGINE"|"T281135"
"3886"|1|2|"4.3L"||"ENGINE"|"T281129"
"3886"|1|3|"5.7L"||"ENGINE"|"T281129"
"3886"|1|4|"7.4L"||"ENGINE"|"T281129"
"3892"|0|1|""|1|""|""
"3892"|1|1|"THM200C/MV9"||"UNIT TYPE"|"N/A"
"3892"|1|2|"THM200-4R"||"UNIT TYPE"|"N/A"
"3896"|0|1|""|1|""|""
"3896"|1|1|"THM200C/MV9"||"UNIT TYPE"|"N/A"
"3896"|1|2|"THM200-4R"||"UNIT TYPE"|"N/A"
"3903"|0|1|""|1|""|""
"3903"|1|1|"RWD"|2|"DRIVE"|""
"3903"|1|2|"4WD"|3|"DRIVE"|""
"3903"|2|1|"4.2L"||"ENGINE"|"T280864"
"3903"|2|2|"5.3L"||"ENGINE"|"T280883"
"3903"|3|1|"4.2L"||"ENGINE"|"T280880"
"3903"|3|2|"5.3L"||"ENGINE"|"T280884"
"3908"|0|1|""||""|"T280807"
"3909"|0|1|""|1|""|""
"3909"|1|1|"4.3L"|2|"ENGINE"|""
"3909"|1|2|"5.0L"||"ENGINE"|"T280812"
"3917"|0|1|""|1|""|""
"3917"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3917"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3918"|0|1|""|1|""|""
"3918"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3918"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3919"|0|1|""|1|""|""
"3919"|1|1|"700R4"|2|"UNIT TYPE"|""
"3919"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3919"|2|1|"5.0L"|3|"ENGINE"|""
"3919"|2|2|"5.7L"|4|"ENGINE"|""
"3919"|2|3|"4.3L"|5|"ENGINE"|""
"3920"|0|1|""|1|""|""
"3920"|1|1|"700R4"|2|"UNIT TYPE"|""
"3920"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3920"|2|1|"5.0L"|3|"ENGINE"|""
"3920"|2|2|"5.7L"|4|"ENGINE"|""
"3920"|2|3|"4.3L"|5|"ENGINE"|""
"3921"|0|1|""|1|""|""
"3921"|1|1|"700R4"|2|"UNIT TYPE"|""
"3921"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3921"|2|1|"5.0L"|3|"ENGINE"|""
"3921"|2|2|"5.7L"|4|"ENGINE"|""
"3921"|2|3|"4.3L"|5|"ENGINE"|""
"3922"|0|1|""|1|""|""
"3922"|1|1|"700R4"|2|"UNIT TYPE"|""
"3922"|1|2|"THM-R2/MT1"||"UNIT TYPE"|"N/A"
"3922"|2|1|"5.0L"|3|"ENGINE"|""
"3922"|2|2|"5.7L"|4|"ENGINE"|""
"3922"|2|3|"4.3L"|5|"ENGINE"|""
"3923"|0|1|""|1|""|""
"3923"|1|1|"5.0L"|2|"ENGINE"|""
"3923"|1|2|"5.7L"|3|"ENGINE"|""
"3923"|1|3|"4.3L"|4|"ENGINE"|""
"3924"|0|1|""|1|""|""
"3924"|1|1|"5.0L"||"ENGINE"|"T280807"
"3924"|1|2|"5.7L"||"ENGINE"|"T280807"
"3925"|0|1|""|1|""|""
"3925"|1|1|"4.3L"||"ENGINE"|"T280841"
"3925"|1|2|"5.0L"||"ENGINE"|"T280842"
"3925"|1|3|"5.7L"||"ENGINE"|"T280842"
"3926"|0|1|""|1|""|""
"3926"|1|1|"5.0L"|2|"ENGINE"|""
"3926"|1|2|"5.7L"|3|"ENGINE"|""
"3926"|1|3|"4.3L"||"ENGINE"|"T280841"
"3926"|2|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3926"|2|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3926"|3|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3926"|3|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3927"|0|1|""|1|""|""
"3927"|1|1|"5.0L"|2|"ENGINE"|""
"3927"|1|2|"5.7L"|3|"ENGINE"|""
"3927"|1|3|"4.3L"||"ENGINE"|"T280841"
"3927"|2|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3927"|2|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3927"|3|1|"6-BOLT ALUMINUM DUST COVER."||""|"T280837"
"3927"|3|2|"4-BOLT SHEET METAL DUST COVER"||""|"T280838"
"3939"|0|1|""|1|""|""
"3939"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3939"|1|2|"THM350C"||"UNIT TYPE"|"N/A"
"3940"|0|1|""|1|""|""
"3940"|1|1|"THM400"||"UNIT TYPE"|"N/A"
"3940"|1|2|"THM180C/MD2"||"UNIT TYPE"|"N/A"
"3941"|0|1|""|1|""|""
"3941"|1|1|"700R4"|2|"UNIT TYPE"|""
"3941"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3941"|2|1|"5.0L"|3|"ENGINE"|""
"3941"|2|2|"5.7L"|4|"ENGINE"|""
"3941"|2|3|"4.3L"|5|"ENGINE"|""
"3942"|0|1|""|1|""|""
"3942"|1|1|"700R4"|2|"UNIT TYPE"|""
"3942"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3942"|2|1|"5.0L"|3|"ENGINE"|""
"3942"|2|2|"5.7L"|4|"ENGINE"|""
"3942"|2|3|"4.3L"|5|"ENGINE"|""
"3943"|0|1|""|1|""|""
"3943"|1|1|"700R4"|2|"UNIT TYPE"|""
"3943"|1|2|"THM400"||"UNIT TYPE"|"N/A"
"3943"|2|1|"5.0L"|3|"ENGINE"|""
"3943"|2|2|"5.7L"|4|"ENGINE"|""
"3943"|2|3|"4.3L"|5|"ENGINE"|""
"3944"|0|1|""|1|""|""
"3944"|1|1|"700R4"|2|"UNIT TYPE"|""
"3944"|1|2|"THM-R2/MT1"||"UNIT TYPE"|"N/A"
"3944"|2|1|"5.0L"|3|"ENGINE"|""
"3944"|2|2|"5.7L"|4|"ENGINE"|""
"3944"|2|3|"4.3L"|5|"ENGINE"|""
"3945"|0|1|""|1|""|""
"3945"|1|1|"5.0L"|2|"ENGINE"|""
"3945"|1|2|"5.7L"|3|"ENGINE"|""
"3945"|1|3|"4.3L"|4|"ENGINE"|""
"3946"|0|1|""|1|""|""
"3946"|1|1|"5.0L"||"ENGINE"|"T280807"
"3946"|1|2|"5.7L"||"ENGINE"|"T280807"
"3947"|0|1|""|1|""|""
"3947"|1|1|"5.0L"||"ENGINE"|"T280807"
"3947"|1|2|"5.7L"||"ENGINE"|"T280807"
"3948"|0|1|""|1|""|""
"3948"|1|1|"4.3L"|2|"ENGINE"|""
"3948"|1|2|"5.0L"||"ENGINE"|"T280812"
"3948"|1|3|"5.7L"||"ENGINE"|"T280812"
"3949"|0|1|""|1|""|""
"3949"|1|1|"4.3L"|2|"ENGINE"|""
"3949"|1|2|"5.7L"||"ENGINE"|"T281129"
"3949"|1|3|"7.4L"||"ENGINE"|"T281129"
"3949"|2|1|"4L80E"||"UNIT TYPE"|"T281129"
